Energy(kcal)_per 100 g,Protein(g) per 100 g,Carbohydrate(g) per 100 g,total sugar(g) per 100 g,Added  Sugar(g) per 100 g,fibre(g) per 100 g,total fat (g) per 100 gms,saturated fat (g) per 100 g,trans fat (g) _per 100 g,Sodium(mg) per 100 g,iron (mg) per 100 gm,Cholesterol per 100 mg,Health_Label_High_Cholesterol,Health_Label_High_sugar,Health_Label_for_normal_person
29,1.2,5.7,1.06,0,1.3,0.2,0.044,0,37,0.4,0,0,0,1
62,2.2,9,2.35,0,1.4,1.9,1.117,0,18,0.5,5,1,0,1
34,1.3,7.7,6.09,0,1.9,0.1,0.016,0,83,0.32,0,0,0,1
26,0.8,6,3.64,0,1.7,0.1,0.018,0,69,0.37,0,0,0,1
32,0.8,7.2,3.16,0,1.7,0.2,0.036,0,49,0.39,0,0,0,1
28,0.81,5.73,3.37,0,0.9,0.2,0.02,0,5,0.32,0,0,0,1
24,0.81,5.73,3.24,0,0.9,0.2,0.02,0,5,0.32,0,0,0,1
57,1.1,13.2,4.05,0,1.5,0.1,0.021,0,22,0.37,0,0,0,1
60,1.1,14,4.24,0,1.5,0.1,0.021,0,18,0.39,0,0,0,1
52,1,11.73,0.91,0,0.9,0.1,0.015,0,57,0.2,0,0,0,1
50,2,9.26,2.93,0,2,0.6,0.095,0,5,0.4,0,0,0,1
51,0.2,12.1,10.83,0,0.9,0.1,0.02,0,6,0.2,0,0,0,1
41,0.2,10.8,9.87,0,1.7,0.2,0.032,0,0,0.22,0,0,0,1
37,0,10.3,8.48,0,1.7,0,0,0,1,0.22,0,0,0,0
60,0.3,16.3,1.41,0,1.5,0,0,0,0,0.3,0,0,0,0
57,1.4,14.1,1.23,0,2.1,0.4,0.076,0,43,0.28,1,1,0,1
65,1.4,16.25,1.48,0,2.1,0.4,0.074,0,52,0.27,1,1,0,1
50,3.27,8.36,2.01,0,2,0.43,0.07,0,5,0.95,0,0,0,1
64,3.9,10.3,4.13,0,3.9,0.8,0.14,0,48,1,0,0,0,1
37,2.5,5.7,2.33,0,1.8,1.3,0.702,0,49,0.62,5,1,0,1
63,0.3,17.3,1.4,0,1.5,0,0,0,0,0.27,0,0,0,0
56,0.4,15.3,0.38,0,1.6,0.1,0.035,0,0,0.2,0,0,0,1
65,0.94,14.48,11.5,0,1.3,0.33,0.02,0,4,0.23,0,0,0,1
65,0.94,14.48,11.5,0,1.3,0.33,0.02,0,4,0.23,0,0,0,1
42,0.3,10.8,6.98,0,2.8,0.2,0.012,0,1,0.24,0,0,0,1
44,0.3,11.6,7.34,0,2.8,0.1,0.006,0,1,0.25,0,0,0,1
71,0.1,19.7,13.34,0,1.2,0,0,0,0,0.2,0,0,0,0
74,0.1,20.5,13.64,0,1.2,0,0,0,0,0.22,0,0,0,0
69,0.6,18.5,10.97,0,2.7,0.1,0.008,0,5,0.35,0,0,0,1
70,0.6,18.7,10.97,0,2.7,0.1,0.008,0,2,0.33,0,0,0,1
100,1,23.52,14.28,0,2.7,0.2,0.02,0,1,0.4,0,0,0,1
70,0.3,19,13,0,1.1,0.2,0.039,0,4,0.2,0,0,0,1
57,0.3,13.6,8.66,0,1.2,0.1,0.01,0,6,0.2,0,0,0,1
44,0.2,11.64,9.25,0,1.8,0.2,0.024,0,0,0.25,0,0,0,1
47,0.2,12.4,8.72,0,1.8,0.2,0.028,0,0,0.26,0,0,0,1
51,0,14.1,10.81,0,1.1,0,0,0,1,0.3,0,0,0,0
51,0,14.1,10.61,0,1.1,0,0,0,1,0.3,0,0,0,0
66,0.37,16.16,4.35,0,1.6,0.1,0.04,0,3,0.24,0,0,0,1
58,0.2,15.6,12.96,0,2.1,0.2,0.033,0,0,0.22,0,0,0,1
58,0.2,15.4,12.96,0,2.1,0.2,0.032,0,0,0.22,0,0,0,1
64,0.3,15.3,11.6,0,1.4,0.22,0.041,0,3,0.2,0,0,0,1
68,0.2,18.4,8.41,0,1.6,0.1,0.036,0,0,0.13,0,0,0,1
65,0.2,17.8,10.73,0,1.6,0,0,0,0,0.23,0,0,0,0
41,0.3,10.9,7.79,0,2.6,0.1,0.007,0,0,0.25,0,0,0,1
44,0.3,11.4,7.36,0,2.6,0.2,0.013,0,0,0.21,0,0,0,1
51,0.5,11.8,9.49,0,0.8,0.2,0.016,0,9,0.2,0,0,0,1
83,0.9,19.31,12.76,0,1.4,0.22,0.106,0,2,0.3,0,0,0,1
61,0.2,16.3,13.93,0,1.8,0.2,0.024,0,1,0.2,0,0,0,1
62,0.2,16.6,8.83,0,1.8,0.2,0.024,0,1,0.4,0,0,0,1
47,0,11.7,10.7,0,0.1,0.1,0.018,0,8,0.57,0,0,0,1
51,0.2,12.3,11,0,0.2,0.1,0.018,0,4,0.2,0,0,0,1
43,0.2,10.5,9.59,0,0.1,0.1,0.018,0,0,0.56,0,0,0,1
46,0,11.49,6.88,0,0,0.02,0.007,0,5,0.22,0,0,0,1
49,0.1,12.3,11.54,0,0.1,0,0,0,0,0.62,0,0,0,0
72,0.2,18.1,10.58,0,0.1,0.1,0.018,0,8,0.95,0,0,0,1
45,0.6,10.2,8.26,0,0.1,0.3,0.035,0,0,0.17,0,0,0,1
47,0.4,11.5,10.03,0,0.1,0.1,0.016,0,0,0.35,0,0,0,1
47,0.1,11.7,8.46,0,0.1,0.1,0.015,0,8,0.34,0,0,0,1
376,13.2,69.4,13.2,0,6.6,6.6,0.894,0,33,48.21,0,0,0,1
402,6.6,83.2,26.66,0,6.7,4.8,0.639,0,66,45,0,0,0,1
399,6.66,78.21,26.66,0,6.7,6.66,0.769,0,33,30,0,0,0,1
391,10.7,77.1,6.68,0,7.8,4.6,0.846,0,0,47.5,0,0,0,1
82,0.71,18.38,11.1,0,1,0.51,0.09,0,5,6.81,0,0,0,1
84,0.71,18.79,11.1,0,1,0.51,0.072,0,5,6.81,0,0,0,1
394,10.99,73.48,11.67,0,7.3,6.36,0.841,0,21,64.1,0,0,0,1
399,6.67,78.07,26.66,0,5.2,6.67,1.267,0,33,45,0,0,0,1
75,0.89,15.62,8.85,0,0.9,0.89,0.125,0,4,7.5,0,0,0,1
76,0.89,16.03,8.85,0,0.9,0.89,0.126,0,4,7.5,0,0,0,1
390,6.65,83.14,4.85,0,1.3,2.19,0.234,0,32,53.01,0,0,0,1
80,1.2,17.1,2.24,0,1,0.4,0.114,0,4,6.73,0,0,0,1
402,10.5,74.1,11.09,0,7.8,7.05,1.572,0,0,14.3,0,0,0,1
435,6.8,73.7,24.2,0,3.4,12.6,2.7,0,9,2.9,4,1,0,1
477,8.4,66.85,13,0,4,19.6,1.966,0,571,4.2,0,0,0,1
404,8.7,79.9,16.7,0,1,4.2,0.978,0,0,47.5,0,0,0,1
433,11.8,67.1,24.2,0,0.2,13.2,2.352,0,300,4.18,12,1,1,1
397,10.8,82.2,3.08,0,2.3,2,0.4,0,269,3.77,0,0,0,1
392,10.7,76.4,12.65,0,1.4,4.2,1.206,0,285,3.55,7,1,0,1
426,10.1,74.2,12.5,0,2.5,9.7,2.525,0,227,0.6,8,1,0,1
75,0.2,19.74,17.89,0,1.4,0.4,0.19,0,0,0.2,0,0,0,1
79,0.2,19.18,17.89,0,1.4,0.16,0.025,0,3,0.11,0,0,0,1
78,0.3,19.2,10.39,0,0.2,0.1,0.02,0,0,0.1,0,0,0,1
68,0.2,17.8,9.15,0,0.3,0.3,0.087,0,0,0.19,10,1,0,1
69,0.2,18.4,16.98,0,0.3,0.2,0.058,0,0,0.17,10,1,0,1
65,0.3,17.8,10.62,0,0.7,0,0,0,7,0.1,0,0,0,0
67,0.3,18.3,11.89,0,0.7,0,0,0,0,0.1,0,0,0,0
81,1.3,20.3,10.28,0,0.7,0.3,0.099,0,0,0.18,0,0,0,1
59,0.3,16,12.6,0,0.6,0,0,0,0,0.22,0,0,0,0
63,0.3,17.2,12,0,0.6,0,0,0,0,0.21,0,0,0,0
85,1.6,16,11.5,0,0,2,1.01,0,0,0.24,8,1,0,1
86,1.76,17.58,12.2,0,0.2,0.98,0.325,0,26,0.22,38,1,0,1
46,0.1,11.34,10.9,0,0.1,0.2,0.04,0,0,0.39,0,0,0,1
52,0.2,12.7,10.6,0,0.4,0.1,0.02,0,4,0.3,0,0,0,1
41,0.1,9.9,8.98,0,0.1,0.2,0.035,0,0,0.66,0,0,0,1
46,0.06,11.1,9,0,0.4,0.1,0.018,0,3,0.2,0,0,0,1
53,2.04,8.66,1.46,0,1.1,1.12,0.302,0,34,0.33,7,1,0,1
34,1.01,7.88,3.08,0,1,0.11,0,0,40,0.31,0,0,0,1
67,0.4,17.8,7.1,0,1.6,0.2,0.076,0,0,0.3,0,0,0,1
36,1.4,8.2,1.78,0,1.5,0.4,0.079,0,36,0.41,0,0,0,1
32,2.3,6.8,2.57,0,1.5,0.2,0.035,0,31,0.83,0,0,0,1
36,1,8.25,1.57,0,1.5,0.5,0.089,0,0,0.32,0,0,0,1
57,2.5,7.3,1.45,0,1.1,1.9,0.766,0,26,0.43,8,1,0,1
62,2.6,10.9,7.98,0,1.8,0.9,0.25,0,9,0.3,8,1,0,1
59,3.4,5.7,2.04,0,2.6,2.5,0.96,0,69,0.5,8,1,0,1
57,1.1,12.7,9.3,0,1.3,0.3,0.06,0,0,0,0,0,0,1
60,3.8,7.5,1.12,0,0.8,1.6,0.5,0,183,0.4,7,1,0,1
65,2.16,10.88,6.06,0,1.8,1.38,0.347,0,12,0.38,5,1,0,1
62,3.59,6.34,1.43,0,1.4,2.48,0.51,0,17,0.52,13,1,0,1
31,0,7.4,6.12,0,0,0,0,0,11,0,0,0,0,0
380,14.29,71.82,57.14,0,2.3,4,2.236,0,286,0,0,0,0,1
74,2.51,11.04,2.65,0,1.3,2.17,0.572,0,22,0.45,11,1,0,1
78,3.5,11.97,0.8,0,1.2,2,1.1,0,205,0.4,6,1,0,1
84,3.73,9.94,5.1,0,0.6,3.26,1.76,0,43,3.49,10,1,0,1
96,4.14,12.3,4.78,0,0.8,3.38,1.745,0,42,10.43,9,1,0,1
86,3.82,10,5.9,0,0.4,3.46,1.808,0,48,3.63,10,1,0,1
86,3.82,10,5.9,0,0.4,3.46,1.82,0,48,3.63,10,1,0,1
85,3.45,10.31,4.87,0,0,3.38,1.793,0,42,3.63,10,1,0,1
86,3.57,10.49,6.13,0,0.1,3.32,1.798,0,47,3.63,10,1,0,1
66,1.45,7.39,5,0,0,3.37,1.47,0,18,0.99,4,1,0,1
127,2.79,14.2,9.7,0,0,6.5,2.97,0,34,1.9,2,1,0,1
509,11.3,57.32,39.3,0,0,26.1,11.66,0,138,7.7,32,1,1,1
63,1.38,7.2,7.18,0,0,3.5,1.469,0,18,1.18,1,1,0,1
520,10.8,56.2,56,0,0,27,11.5,0,139,9.3,17,1,1,1
63,1.38,7.18,7.18,0,0,3.5,1.479,0,18,0.46,1,1,0,1
511,10.8,56.2,56,0,0,27,11.221,0,139,9.3,17,1,1,1
511,10.8,56.2,56,0,0,27,11.5,0,139,3.6,17,1,1,1
131,2.76,14.34,14,0,0,6.96,3.08,0,35,2.36,1,1,0,1
66,1.83,6.81,5.13,0,0,3.5,1.364,0,31,1.18,0,0,0,1
64,1.38,7.1,7.1,0,0,3.5,1.453,0,18,1.18,1,1,0,1
127,3.53,13.12,13.08,0,0,6.73,2.879,0,60,2.28,0,0,0,1
131,2.76,14.24,14.24,0,0,7.16,3.078,0,39,0.92,2,1,0,1
483,16.5,54.8,54,0,0,22,19.186,0,260,8.8,4,1,1,1
88,3.33,8.57,7.4,0,0,4.48,3.953,0,52,1.75,1,1,0,1
519,14,52.8,51,0,0,28,16.8,0,240,9.4,2,1,1,1
67,1.82,6.63,6.63,0,0,3.65,2.172,0,31,1.17,0,0,0,1
63,1.64,6.11,6.11,0,0,3.5,1.443,0,23,1.18,0,0,0,1
131,3.19,13.58,13.58,0,0,7.13,3.038,0,45,2.3,0,0,0,1
64,1.38,7.18,7.18,0,0,3.5,1.453,0,18,0.46,1,1,0,1
521,10.9,56.3,54.77,0,0,28,11.9,0,156,9.4,7,1,1,1
132,2.68,14.42,13.96,0,0,7.11,3.059,0,38,2.3,2,1,0,1
66,1.38,6.44,6.44,0,0,3.5,1.453,0,19,1.18,1,1,0,1
524,11.4,54.94,52.38,0,0,28.71,12.214,0,123,1.13,17,1,0,1
78,2.12,8.2,8.2,0,0,4.24,2.544,0,34,0.29,2,1,0,1
71,1.8,8.73,8.3,0,0,3.26,2.12,0,34,1.41,2,1,0,1
66,1.61,6.7,6.7,0,0,3.59,1.166,0,29,1.18,0,0,0,1
128,3.13,13.21,13.1,0,0,6.98,2.262,0,56,2.3,0,0,0,1
126,3.53,13.12,9.87,0,0,6.73,2.798,0,60,2.28,0,0,0,1
66,1.83,6.81,5.13,0,0,3.5,1.453,0,31,1.18,0,0,0,1
66,1.8,6.77,4.4,0,0,3.63,1.838,0,29,1.18,1,1,0,1
514,12.5,56,51,0,0,27,11.37,0,173,8.9,16,1,1,1
65,1.36,6.92,6.9,0,0,3.55,1.237,0,16,1.18,2,1,0,1
127,2.64,13.76,13.76,0,0,6.89,2.401,0,31,2.3,3,1,0,1
522,10.89,54.73,54.73,0,0,28.87,9.873,0,126,9.47,14,1,1,1
131,3.19,13.58,13.58,0,0,7.11,2.969,0,45,2.3,0,0,0,1
65,1.36,6.93,6.93,0,0,3.55,1.237,0,16,0.14,2,1,0,1
127,2.64,13.76,13.76,0,0,6.89,2.401,0,31,0.89,3,1,0,1
64,1.64,6.11,6.11,0,0,3.5,1.453,0,23,1.18,0,0,0,1
522,10.85,54.78,54.7,0,0,28.87,9.873,0,126,3.68,14,1,1,1
64,1.6,7.13,5.68,0,0,3.28,1.4,0,26,1.15,2,1,0,1
99,2.86,11.15,10.5,0,0,4.77,1.256,0,36,1.34,2,1,0,1
67,2.14,8.09,7.77,0,0,2.91,1.242,0,23,1.31,0,0,0,1
503,12.5,55.6,44.38,0,0,25.6,11,0,200,9,6,1,1,1
63,1.38,7.18,7.18,0,0,3.5,1.495,0,19,1.18,1,1,0,1
521,10.85,57,57,0,0,28,12.02,0,156,9.4,8,1,1,1
99,2.8,11.28,7.6,0,0.5,4.7,1.256,0,36,1.32,2,1,0,1
65,1.7,8.54,6.19,0,0,2.7,1.18,0,25,1.2,1,1,0,1
125,3.25,16.5,11.9,0,0,5.13,2.213,0,49,2.25,2,1,0,1
471,12.2,62.23,44.3,0,0,19.3,8.54,0,184,8.5,6,1,1,1
65,1.63,7.17,5.69,0,0,3.3,1.4,0,23,1.25,0,0,0,1
128,3.2,14.1,11.2,0,0,6.5,2.8,0,46,2.29,0,0,0,1
67,2.14,8.08,7.77,0,0,2.91,1.243,0,23,1.31,0,0,0,1
68,1.26,15.23,4,0,1.8,0.28,0.053,0,14,0.31,1,1,0,1
67,1.8,6.77,4.4,0,0,3.63,1.838,0,29,1.18,1,1,0,1
63,1.4,6.39,6.4,0,0,3.5,1.6,0,14,1.18,4,1,0,1
130,2.9,13.9,13.9,0,0,7,3.2,0,29,2.36,8,1,0,1
524,12,56,56,0,0,28,12.761,0,118,9.5,32,1,1,1
63,1.8,6.09,6.1,0,0,3.5,1.6,0,18,1.18,0,0,0,1
126,3.6,12.18,12.18,0,0,7,3.2,0,36,2.36,0,0,0,1
68,1.71,7.53,6.44,0,0,3.49,1.453,0,27,1.23,1,1,0,1
509,12.73,56.03,56.03,0,0,25.97,10.942,0,204,9.16,17,1,1,1
69,1.92,6.94,6.9,0,0,3.77,2.447,0,23,1.23,2,1,0,1
520,14.42,51.75,52.02,0,0,28.33,9.871,0,170,9.26,14,1,1,1
68,1.48,7.4,7.4,0,0,3.74,2.43,0,21,1.24,2,1,0,1
128,2.73,13.64,13.78,0,0,6.95,4.522,0,39,2.32,4,1,0,1
520,11.13,55.67,55.67,0,0,28.14,18.305,0,158,9.33,15,1,1,1
66,1.36,6.77,6.9,0,0,3.7,1.237,0,16,1.18,2,1,0,1
522,10.89,54.73,54.73,0,0,28.87,9.873,0,126,9.47,14,1,1,1
127,2.64,13.52,13.52,0,0,6.89,2.401,0,31,2.3,3,1,0,1
128,3.13,13.21,13.1,0,0,6.98,2.262,0,56,2.3,0,0,0,1
66,1.61,6.7,6.7,0,0,3.59,1.166,0,29,1.18,0,0,0,1
71,2,7.4,7.4,0,0,3.8,1.578,0,25,1.28,1,1,0,1
98,3.4,13.22,11.46,0,0.3,3.53,1.84,0,41,0.15,14,1,0,1
517,13.99,51.91,34.18,0,0,28.19,14.282,0,224,9.16,8,1,1,1
48,1.11,7.47,1.17,0,1.2,1.47,0.875,0,176,0.16,4,1,0,1
66,1.45,7.39,5,0,0,3.37,1.47,0,18,0.99,4,1,0,1
66,1.45,7.39,5,0,0,3.37,1.47,0,18,0.99,4,1,0,1
63,1.52,6.39,6.44,0,0,3.5,1.5,0,21,1.18,0,0,0,1
344,5.43,68.63,42,0,1.7,5.3,0.453,0,157,13.16,1,1,0,1
92,3.05,13,11.46,0,0.6,3.08,1.582,0,38,4.18,10,1,0,1
132,3.31,14.71,11.74,0,0,6.67,2.897,0,53,2.38,2,1,0,1
501,13,56,53,0,0,26.9,11.45,0,210,9,7,1,1,1
64,1.78,7.18,7.18,0,0,3.63,1.55,0,25,1.37,1,1,0,1
66,1.71,6.9,6.9,0,0,3.5,1.602,0,26,1.31,0,0,0,1
65,2.17,7.64,7.64,0,0,2.89,0.855,0,24,1.31,0,0,0,1
66,1.84,6.76,6.76,0,0,3.48,1.592,0,31,1.18,0,0,0,1
66,1.97,7.21,7.2,0,0,3.34,1.679,0,38,1.18,0,0,0,1
67,1.97,7.19,7.21,0,0,3.34,1.339,0,38,1.18,0,0,0,1
66,1.38,7.39,7.39,0,0,3.48,1.001,0,18,1.18,0,0,0,1
65,1.84,7.15,7.14,0,0,3.28,1.399,0,26,1.31,0,0,0,1
65,1.44,7.17,7.17,0,0,3.36,1.443,0,18,0.98,0,0,0,1
66,1.44,7.61,7.61,0,0,3.34,0.975,0,18,1.31,0,0,0,1
66,1.44,7.39,7.34,0,0,3.37,1.443,0,18,0.98,0,0,0,1
66,1.97,6.69,6.69,0,0,3.54,1.018,0,20,1.31,0,0,0,1
66,1.76,6.67,6.66,0,0.7,3.6,1.477,0,29,1.18,0,0,0,1
66,1.4,7.19,7.19,0,0,3.54,2.3,0,20,1.18,0,0,0,1
109,0.71,25.78,19.29,0,1.4,0.37,0.121,0,1,0.14,0,0,0,1
92,1.01,21.31,15,0,1,0.36,0.081,0,0,0,0,0,0,1
407,6.67,80.06,26.67,0,6.7,6.67,1.058,0,33,30,0,0,0,1
391,12.5,83.21,12.5,0,0,0.87,0.238,0,313,0,0,0,0,1
503,0,61.59,0,0,0,28.57,4.669,0,71,6.4,13,1,0,1
902,0,0,0,0,0,100,49.8,0,0,0,109,1,0,1
902,0,0,0,0,0,100,39.2,0,0,0,95,1,0,1
334,0.6,8.5,4.2,0,0.1,32.9,5,0,633,0.2,35,1,0,1
64,0.2,15.8,6.8,0,2,0,0,0,750,0.1,0,0,0,0
84,0.2,15.5,10.3,0,1.9,2.7,0.6,0,788,0.12,9,1,0,1
355,0.69,31.9,17.68,0,0.7,26.18,2.39,0,1133,0.6,0,0,0,1
443,3.1,8.6,8.32,0,1,45.2,6.2,0,1000,0.6,0,0,0,1
379,1.09,14.64,15.18,0,0.8,35.06,5.092,0,962,1.18,26,1,0,1
250,0.65,14.78,10.02,0,0,21.6,3.396,0,653,0.12,19,1,0,1
222,0.58,31.22,16.86,0,1.5,11.52,0.842,0,838,0.73,0,0,0,1
102,0.39,9.99,9.16,0,0,6.68,0.833,0,891,0.25,0,0,0,1
141,0.5,27.6,21.87,0,0.3,4,0.6,0,868,0.6,6,1,0,1
195,0.83,24.06,17.31,0,1.2,11.32,0.746,0,955,0.9,11,1,0,1
680,0.96,0.57,0.57,0,0,74.85,11.703,0,635,0.21,42,1,0,1
717,1.1,2.7,0.48,0,0,79.4,8.6,0,568,0.5,59,1,0,1
232,0.3,16,6,0,0,19.2,3.3,0,497,0,24,1,0,1
482,0.1,15.8,6,0,0,47.7,7.5,0,353,0.01,0,0,0,1
389,0.9,22.4,15.18,0,0.4,34,5.1,0,1000,0.2,76,1,0,1
884,0,0,0,0,0,100,25,0,0,0,0,0,0,1
884,0,0,0,0,0,100,14.9,0,0,0,0,0,0,1
884,0,0,0,0,0,100,19.7,0,0,0.07,0,0,0,1
884,0,0,0,0,0,100,18.8,0,0,0,0,0,0,1
884,0,0,0,0,0,100,16.9,0,0,0.03,0,0,0,1
884,0,0,0,0,0,100,15.65,0,0,0.05,0,0,0,1
892,0,0,0,0,0,99.06,82.475,0,0,0.05,0,0,0,1
884,0,0,0,0,0,100,13.808,0,2,0.56,0,0,0,1
884,0,0,0,0,0,100,49.3,0,0,0.01,0,0,0,1
884,0,0,0,0,0,100,14.2,0,0,0,0,0,0,1
884,0,0,0,0,0,100,10.1,0,0,0.03,0,0,0,1
719,0.9,0.9,0,0,0,80.5,16.7,0,943,0,0,0,0,1
240,0.41,12.12,10.77,0,0,21.12,2.948,0,993,0.26,0,0,0,1
457,0.77,15.58,15.95,0,0,44.81,5.648,0,836,0.8,0,0,0,1
339,0.51,0.66,0,0,0,37.77,8.637,0,589,0.02,0,0,0,1
449,0,2.5,2.5,0,0,50.1,9.1,0,1,0,0,0,0,1
459,0.77,15.58,15.95,0,0,44.81,5.648,0,0,0.8,0,0,0,1
233,0.58,29.28,28.45,0,1.1,13.46,1.099,0,30,0.87,0,0,0,1
292,0.38,10.43,8.32,0,0,28.37,4.474,0,30,0.63,67,1,0,1
76,0.47,4.57,4.55,0,0,6.38,0.451,0,30,0.65,6,1,0,1
132,0.2,32.14,16.45,0,2.2,0.27,0.037,0,853,0.58,0,0,0,1
884,0,0,0,0,0,100,59.7,0,0,0,0,0,0,1
884,0,0,0,0,0,100,25.9,0,0,0,0,0,0,1
884,0,0,0,0,0,100,10.3,0,0,0,0,0,0,1
884,0,0,0,0,0,100,6.203,0,0,0,0,0,0,1
884,0,0,0,0,0,100,7.541,0,0,0,0,0,0,1
862,0,0,0,0,0,100,81.5,0,0,0,0,0,0,1
884,0,0,0,0,0,100,13.5,0,0,0,0,0,0,1
884,0,0,0,0,0,100,19.7,0,0,0,0,0,0,1
884,0,0,0,0,0,100,21.1,0,0,0,0,0,0,1
884,0,0,0,0,0,100,9.6,0,0,0,0,0,0,1
900,0,0,0,0,0,100,12.948,0,0,0,0,0,0,1
902,0,0,0,0,0,100,47.3,0,0,0,102,1,0,1
884,0,0,0,0,0,100,9.1,0,0,0,0,0,0,1
884,0,0,0,0,0,100,8.2,0,0,0,0,0,0,1
884,0,0,0,0,0,100,6.3,0,0,0,0,0,0,1
763,0,0,0,0,0,100,15.005,0,0,0,0,0,0,1
884,0,0,0,0,0,100,7.4,0,0,0,0,0,0,1
884,0,0,0,0,0,100,81.2,0,0,0,0,0,0,1
884,0,0,0,0,0,100,46.6,0,0,0,0,0,0,1
484,1.37,4.77,3.48,0,0.4,51.1,8.275,0,642,0.09,31,1,0,1
900,0,0,0,0,0,99.8,29.8,0,0,0,85,1,0,1
884,0,0,0,0,0,100,18,0,0,0,0,0,0,1
900,0,0,0,0,0,100,40.3,0,0,0,56,1,0,1
884,0,0,0,0,0,100,13,0,0,0,0,0,0,1
884,0,0,0,0,0,100,22,0,0,0,0,0,0,1
884,0,0,0,0,0,100,27.2,0,0,0,0,0,0,1
884,0,0,0,0,0,100,91.3,0,0,0,0,0,0,1
884,0,0,0,0,0,100,25.6,0,0,0,0,0,0,1
884,0,0,0,0,0,100,21.1,0,0,0,0,0,0,1
884,0,0,0,0,0,100,90,0,0,0,0,0,0,1
884,0,0,0,0,0,100,85.2,0,0,0,0,0,0,1
882,0,0,0,0,0,99.8,33.2,0,0,0,100,1,0,1
900,0,0,0,0,0,99.8,29.4,0,0,0,102,1,0,1
884,0,0,0,0,0,100,7.365,0,0,0,0,0,0,1
884,0,0,0,0,0,100,9.859,0,0,0,0,0,0,1
727,0.31,0.77,0,0,0,80.32,14.198,0,719,0.04,12,1,0,1
884,0,0,0,0,0,100,20.001,0,0,0,0,0,0,1
884,0,0,0,0,0,100,28.843,0,0,0,0,0,0,1
884,0,0,0,0,0,100,19.62,0,0,0,0,0,0,1
362,1,1,0,0,0,40,7.238,0,786,0.04,0,0,0,1
499,3.3,0,0,0,0,55.1,34.321,0,450,1.09,106,1,0,1
499,3.3,0,0,0,0,55.1,34.321,0,36,1.09,106,1,0,1
889,0,0,0,0,0,98.59,44.79,0,545,0,101,1,0,1
897,0,0,0,0,0,99.5,39.004,0,150,0,95,1,0,1
717,0.16,0.7,0,0,0,80.71,15.189,0,751,0.06,0,0,0,1
713,0.22,0.75,0,0,0,80.17,14.224,0,657,0,0,0,0,1
537,0.12,0.69,0,0,0,60.39,10.884,0,785,0,0,0,0,1
533,0.17,0.86,0,0,0,59.81,12.086,0,615,0,1,1,0,1
526,0.6,0,0,0,0,59.17,10.042,0,700,0,1,1,0,1
884,0,0,0,0,0,99.97,24.98,0,4,0.07,0,0,0,1
717,0.16,0.7,0,0,0,80.71,15.189,0,2,0.06,0,0,0,1
713,0.22,0.75,0,0,0,80.17,14.224,0,28,0,0,0,0,1
533,0.17,0.86,0,0,0,59.81,12.086,0,2,0,1,1,0,1
43,1.5,2.5,0,0,0,3,0.416,0,833,0.03,1,1,0,1
630,0.3,0.5,0,0,0,70,13.3,0,590,0.01,0,0,0,1
330,2,2,0,0,0,35,7,0,630,0.02,0,0,0,1
44,0.1,4.34,0,0,0,3.04,2.128,0,580,0.08,0,0,0,1
175,0,0.4,0,0,0,19.5,2.87,0,733,0,0,0,0,1
175,0,0.4,0,0,0,19.5,2.87,0,0,0,0,0,0,1
132,0.55,29.27,16.83,0,3.3,1.45,0.198,0,788,0.28,5,1,0,1
47,0.97,8.75,8.85,0,0.6,0.87,0.295,0,1129,0.4,2,1,0,1
119,0.25,26.51,5.35,0,0.1,1.92,0.447,0,897,1.05,7,1,0,1
430,1.32,5.9,4.69,0,0,44.54,6.964,0,901,0.3,26,1,0,1
196,1.25,21.33,3.77,0,1.1,12.42,1.25,0,1120,0.69,16,1,0,1
238,0.37,9.23,3.56,0,0,22.22,3.446,0,827,0.14,16,1,0,1
884,0,0,0,0,0,100,9.009,0,0,0.03,0,0,0,1
884,0,0,0,0,0,100,7.615,0,0,0,0,0,0,1
884,0,0,0,0,0,100,7.758,0,0,0,0,0,0,1
884,0,0,0,0,0,100,10.117,0,0,0,0,0,0,1
884,0,0,0,0,0,100,86.002,0,0,0.04,0,0,0,1
884,0,0,0,0,0,100,17.683,0,0,0,0,0,0,1
884,0,0,0,0,0,100,18.358,0,0,0,0,0,0,1
884,0,0,0,0,0,100,15.34,0,0,0.02,0,0,0,1
884,0,0,0,0,0,100,18.101,0,0,0,0,0,0,1
884,0,0,0,0,0,100,24.75,0,0,0,0,0,0,1
884,0,0,0,0,0,100,15.341,0,0,0,0,0,0,1
884,0,0,0,0,0,100,25.883,0,0,0,0,0,0,1
628,0,0,0,0,0,71,22.869,0,864,0,0,0,0,1
884,0,0,0,0,0,100,87.558,0,6,0.29,0,0,0,1
884,0,0,0,0,0,100,93.701,0,6,0.15,0,0,0,1
884,0,0,0,0,0,100,92.614,0,6,0.15,0,0,0,1
884,0,0,0,0,0,100,86.503,0,5,0.15,0,0,0,1
884,0,0,0,0,0,100,88.965,0,6,0.15,0,0,0,1
880,0,0,0,0,0,99.5,93.536,0,7,0.15,0,0,0,1
880,0,0,0,0,0,99.5,71.444,0,6,0.15,0,0,0,1
884,0,0,0,0,0,100,88.209,0,6,0.15,0,0,0,1
884,0,0,0,0,0,100,28.421,0,0,0,0,0,0,1
714,1.9,0,0,0,0,80.2,20.442,0,879,0,0,0,0,1
884,0,0,0,0,0,100,17.416,0,0,0,0,0,0,1
